httpsinhostname,numpercent,subdomainlevel,pctextresourceurls,querylength,numsensitivewords,insecureforms,embeddedbrandname,extformaction,numhash,frequentdomainnamemismatch,pathlength,numnumericchars,pctnullselfredirecthyperlinks,numquerycomponents,tildesymbol,doubleslashinpath,numunderscore,numampersand,fakelinkinstatusbar,atsymbol,extfavicon,domaininpaths,randomstring,numdash,urllength,abnormalformaction,relativeformaction,pctexthyperlinks,hostnamelength,domaininsubdomains,id
0,0,1,0.4666666667,0,0,0,1,0,0,0,97,8,0.0,0,0,0,0,0,0,0,1,1,1,9,122,0,0,0.1452513966,18,0,7265
0,0,0,0.9807692308,0,0,0,0,0,0,0,58,11,0.1025641026,0,0,0,0,0,0,0,1,1,1,9,87,0,0,0.0615384615,22,0,7205
0,0,0,0.08,15,0,1,0,0,0,0,79,23,0.0,1,0,0,0,0,0,0,0,0,1,6,119,0,1,0.0260223048,17,0,5457
0,0,1,0.9230769231,0,0,0,1,0,0,0,61,9,0.0,0,0,0,0,0,0,0,1,1,1,6,82,0,0,0.0933333333,14,0,6957
0,0,0,0.0434782609,31,0,1,0,0,0,0,53,21,0.0,2,0,0,0,1,0,0,0,0,1,5,100,0,0,0.0,8,0,6580
0,0,0,0.6153846154,0,0,0,0,0,0,0,78,0,0.027027027,0,0,0,3,0,0,0,0,1,0,0,93,0,0,0.2972972973,8,0,6803
0,0,1,1.0,0,0,1,0,0,0,0,61,27,0.0,0,0,0,0,0,0,0,1,1,1,1,86,0,0,0.0342679128,18,0,6146
0,0,1,0.9444444444,0,0,1,0,0,0,0,67,13,0.0454545455,0,0,0,0,0,0,0,0,1,1,7,106,0,0,0.1212121212,32,0,5385
0,0,0,0.0425531915,0,0,1,0,0,0,0,47,5,0.0,0,0,0,0,0,0,0,0,0,1,0,67,0,0,0.03125,13,0,6153
0,0,1,0.8923076923,0,0,1,0,0,0,0,80,8,0.0110497238,0,0,0,0,0,0,0,1,1,1,11,104,0,1,0.1491712707,17,0,6218
0,2,1,0.0,47,0,1,0,0,0,0,1,4,0.0,2,0,0,2,1,0,0,0,0,1,0,77,0,0,0.0183486239,21,0,5397
0,0,0,0.8235294118,0,0,0,0,0,0,0,49,0,0.023255814,0,0,0,0,0,0,0,1,1,1,5,64,0,0,0.1569767442,8,0,6548
0,0,1,0.1666666667,0,0,1,0,0,0,0,55,4,0.0218978102,0,0,0,0,0,0,0,0,1,1,3,82,0,0,0.0,20,0,7780
0,0,0,1.0,24,0,1,0,0,0,0,20,7,0.0,2,0,0,1,1,0,0,1,1,0,0,70,0,0,0.1533742331,18,0,6844
0,0,1,0.1565217391,0,0,1,0,0,0,0,50,6,0.0189873418,0,0,0,0,0,0,0,0,1,1,5,73,0,1,0.1898734177,16,0,6938
0,0,0,0.3181818182,0,0,1,0,1,0,0,78,7,0.0,0,0,0,0,0,0,0,0,1,1,11,104,0,0,0.0101010101,19,0,6619
0,0,1,0.0,33,0,1,0,0,0,0,11,5,0.0,2,0,0,2,1,0,0,0,1,0,1,71,0,0,0.1,19,0,6993
0,0,1,0.6273291925,0,0,1,0,0,0,0,19,6,0.0029325513,0,0,0,0,0,0,0,0,0,1,0,60,0,0,0.4721407625,34,0,7898
0,0,1,1.0,0,0,1,0,1,0,0,67,2,0.0,0,0,0,2,0,0,0,1,1,0,7,99,0,0,0.1641791045,25,0,6413
0,0,0,1.0,0,0,1,0,0,0,0,100,8,0.0144927536,0,0,0,0,0,0,0,1,1,1,13,124,0,1,0.3768115942,17,0,7316
0,0,1,0.6571428571,15,0,1,0,0,0,0,20,4,0.0,1,0,0,2,0,0,0,0,0,0,0,62,0,0,0.2258064516,19,0,7271
0,0,0,1.0,0,0,1,0,0,0,0,42,0,0.0,0,0,0,0,0,0,0,0,1,0,6,62,0,1,0.1176470588,13,0,7981
0,0,1,0.4090909091,0,0,1,0,1,0,0,69,6,0.0172413793,0,0,0,0,0,0,0,0,1,1,7,96,0,0,0.0689655172,20,0,7555
0,0,1,0.5294117647,0,0,0,0,0,0,0,72,14,0.0101010101,0,0,0,0,0,0,0,0,1,1,7,99,0,0,0.0707070707,20,0,7491
0,0,0,0.8035714286,0,0,1,0,1,0,0,50,10,0.0,0,0,0,0,0,0,0,0,1,1,6,71,0,0,0.2575757576,14,0,5842
0,0,0,0.262295082,0,0,0,0,1,0,0,59,5,0.0212765957,0,0,0,0,0,1,0,0,1,0,10,81,0,0,0.0510638298,15,0,7949
0,0,0,0.1486486486,0,0,1,0,0,0,0,46,0,0.0185185185,0,0,0,0,0,0,0,0,0,1,1,63,1,1,0.0648148148,10,0,7870
0,0,0,0.4545454545,0,0,1,0,0,0,0,79,4,0.0,0,0,0,0,0,0,0,0,1,0,8,105,0,1,0.1428571429,19,0,7785
0,0,0,0.4626865672,0,0,1,0,1,0,0,121,3,0.0256410256,0,0,0,0,0,0,0,0,1,0,15,152,0,0,0.2307692308,24,0,6924
0,0,1,0.7837837838,0,0,1,0,0,0,0,38,5,0.0,0,0,0,0,0,0,0,1,1,1,5,64,0,1,0.1157894737,19,0,7169
0,0,0,0.2738095238,0,0,1,0,0,0,0,61,8,0.015625,0,0,0,0,0,0,0,0,1,1,2,90,0,0,0.25,22,0,7790
0,1,0,0.9230769231,65,0,1,0,1,0,0,12,15,0.0,3,0,0,0,2,0,0,0,0,0,0,103,0,0,0.2105263158,18,0,6702
0,0,0,0.4,0,0,0,0,1,0,0,50,6,0.027027027,0,0,0,1,0,0,0,0,0,1,3,68,0,0,0.0945945946,11,0,7842
0,1,0,0.0,86,1,1,0,0,0,0,18,6,0.0,3,0,0,0,2,0,0,0,0,0,0,122,0,1,0.1304347826,10,0,5692
0,0,1,0.0,62,0,0,0,0,0,0,24,12,0.0,6,0,0,2,5,0,0,0,0,1,2,113,0,0,0.0,19,0,6655
0,0,0,0.5625,29,0,1,0,0,0,0,17,8,0.0,3,0,0,1,2,0,0,0,0,1,0,63,0,0,0.0714285714,9,0,6745
0,0,1,0.873015873,64,1,1,0,0,0,0,34,0,0.0,1,0,0,1,0,0,0,1,0,0,6,134,0,1,0.0776699029,28,0,6561
0,0,0,0.987654321,0,0,1,0,0,0,0,63,4,0.0887096774,0,0,0,0,0,0,0,1,1,0,10,78,0,1,0.1693548387,8,0,7136
0,0,1,0.0295566502,0,0,1,0,0,0,0,60,5,0.0,0,0,0,0,0,0,0,0,1,1,7,95,0,0,0.1038961039,28,0,7915
0,0,0,0.0,49,0,1,0,0,0,0,27,1,0.0,3,0,0,0,2,0,0,0,1,0,2,105,1,1,0.0454545455,21,0,7480
0,0,0,0.9787234043,0,0,1,0,1,0,0,51,8,0.053030303,0,0,0,0,0,0,0,1,1,1,7,73,0,1,0.2348484848,15,0,7932
0,0,0,0.2771084337,0,0,1,0,0,0,0,89,8,0.0,0,0,0,0,0,0,0,0,1,1,8,115,0,1,0.0914285714,19,0,6515
0,0,1,1.0,0,0,1,0,0,0,0,50,7,0.0185185185,0,0,0,0,0,0,0,0,1,1,6,78,0,0,0.0555555556,21,0,6077
0,0,1,0.0588235294,0,0,1,0,0,0,0,41,2,0.0,0,0,0,0,0,0,0,0,1,0,0,71,0,0,0.1162790698,23,0,7690
0,0,0,0.0740740741,0,0,1,0,1,0,0,36,3,0.0,0,0,0,0,0,0,0,0,0,0,2,65,0,0,0.0357142857,22,0,5987
0,0,1,1.0,0,0,1,0,0,0,0,64,7,0.0165441176,0,0,0,0,0,0,0,1,1,1,7,88,1,1,0.0680147059,17,0,6799
0,0,1,0.4166666667,11,0,0,0,0,0,0,63,7,0.0,1,0,0,0,0,0,0,0,0,1,7,110,0,0,0.15,28,0,6518
0,0,1,0.5833333333,51,0,0,0,0,0,0,41,2,0.0,1,0,0,0,0,0,0,0,1,0,10,119,0,0,0.0,19,0,5796
0,0,1,0.0588235294,0,0,0,0,0,0,0,89,0,0.0,0,0,0,0,0,0,0,0,1,1,0,112,0,0,0.0588235294,16,0,5599
0,0,0,0.9743589744,0,0,0,0,0,0,0,48,8,0.0909090909,0,0,0,0,0,0,0,1,1,1,8,63,0,0,0.0779220779,8,0,5685
0,0,0,0.265060241,0,0,1,0,1,0,1,52,6,0.0,0,0,0,0,0,0,0,0,0,1,5,76,0,1,0.9619047619,17,0,7500
0,2,0,0.2820512821,41,0,1,0,0,0,0,39,16,0.0,2,0,0,1,1,0,0,0,1,1,4,110,1,1,0.0662251656,22,0,5970
0,0,0,0.7659574468,0,0,1,0,0,0,0,62,11,0.0158730159,0,0,0,3,0,0,0,0,0,1,0,93,0,0,0.126984127,24,0,6199
0,0,1,0.2549019608,45,0,1,0,0,0,0,15,8,0.0,0,0,0,0,0,0,0,0,0,1,7,87,0,0,0.0098870056,19,0,6137
0,0,0,0.9885057471,0,0,1,0,0,0,0,56,0,0.0852713178,0,0,0,0,0,0,0,1,1,1,8,73,0,1,0.1395348837,10,0,6353
0,0,1,0.9838709677,0,0,1,0,0,0,0,36,0,0.015503876,0,0,0,0,0,0,0,1,1,0,4,64,1,1,0.0,21,0,6980
0,0,1,0.8709677419,0,0,1,0,0,0,0,45,8,0.0229226361,0,0,0,0,0,0,0,0,1,1,5,77,0,0,0.1747851003,25,0,5800
0,0,0,1.0,0,0,1,0,0,0,0,78,9,0.1388888889,0,0,0,1,0,0,0,1,0,1,6,97,0,1,0.0833333333,12,0,7474
0,1,1,0.0,122,0,1,1,0,0,0,23,5,0.0,5,0,0,6,4,0,0,0,0,1,0,163,0,0,0.2,10,0,6928
0,0,1,1.0,15,0,0,0,0,0,0,96,4,0.0,1,0,0,0,0,0,0,1,1,1,15,144,0,0,0.0876494024,25,0,7798
0,0,0,0.2857142857,30,0,1,0,0,0,0,10,1,0.0,2,0,0,2,1,0,0,0,0,0,0,62,0,0,0.0810810811,14,0,6960
0,0,0,0.6911764706,5,0,1,0,0,0,0,126,14,0.0,1,0,0,0,0,0,0,0,1,1,13,147,0,0,0.3321428571,8,0,7162
0,0,0,0.6,0,0,1,0,0,0,0,72,0,0.0,0,0,0,0,0,0,0,0,1,0,9,92,1,1,0.0151515152,13,0,7329
0,0,1,1.0,0,0,0,0,0,0,0,66,0,0.0052910053,0,0,0,2,0,0,0,1,1,1,4,88,0,0,0.0899470899,15,0,6842
0,0,1,0.0725806452,0,0,1,0,0,0,0,41,3,0.0,0,0,0,0,0,0,0,0,1,1,4,63,0,1,0.027700831,15,0,5378
0,0,1,0.4516129032,0,0,1,0,0,0,0,82,7,0.0148148148,0,0,0,0,0,0,0,0,1,1,8,112,1,1,0.3333333333,23,0,7869
0,1,1,0.0,84,0,0,0,0,0,0,20,29,0.0,6,0,0,0,0,0,0,0,0,0,1,129,0,0,0.0013274336,17,0,5602
0,0,1,1.0,0,0,1,0,1,0,0,35,0,0.0147601476,0,0,0,0,0,0,0,1,0,0,2,67,0,1,0.073800738,25,0,7238
0,0,0,0.0,33,0,1,0,0,0,0,17,4,0.0,3,0,0,0,0,0,0,0,0,1,0,73,0,0,0.1714285714,15,0,5967
0,0,1,0.1707317073,0,0,0,0,0,0,0,52,11,0.0,0,0,0,0,0,0,0,0,1,1,0,75,0,0,0.0923076923,16,0,6896
0,1,0,0.0588235294,10,0,1,0,1,0,0,34,5,0.0,0,0,0,1,0,0,0,0,1,1,1,61,0,0,0.12,9,0,6173
0,0,1,0.1333333333,0,0,1,0,0,0,0,98,0,0.0,0,0,0,0,0,0,0,0,1,1,10,121,0,1,0.0588235294,16,0,5525
0,0,0,0.0918367347,0,0,1,0,0,0,0,64,3,0.0052356021,0,0,0,0,0,0,0,0,1,0,8,83,0,1,0.0209424084,12,0,7405
0,0,1,0.16,42,0,1,0,0,0,0,10,10,0.0,3,0,0,1,0,0,0,0,0,1,1,88,0,0,0.2307692308,28,0,6091
0,0,0,0.1,87,0,0,0,0,0,0,10,15,0.0,7,0,0,1,6,0,0,0,0,0,0,116,0,0,0.2094240838,11,0,5615
0,0,1,0.6060606061,35,0,0,0,0,0,0,21,9,0.0,3,0,0,0,2,0,0,0,0,0,0,80,0,0,0.0740740741,16,0,5875
0,0,1,0.0714285714,0,0,1,1,0,0,0,87,8,0.0396039604,0,0,0,0,0,0,0,0,1,1,10,114,0,0,0.3267326733,20,0,5543
0,0,0,0.6666666667,9,0,0,0,0,0,0,37,6,0.0,1,0,0,0,0,0,0,0,1,1,0,74,0,0,0.125,20,0,6466
0,0,0,0.0526315789,0,0,1,0,0,0,0,56,12,0.0277777778,0,0,0,0,0,0,0,0,0,1,7,71,0,0,0.1388888889,8,0,7159
0,0,1,0.0,0,0,0,0,0,0,0,99,0,0.0194174757,0,0,0,0,0,0,0,0,1,1,1,126,0,0,0.1747572816,20,0,5963
0,0,0,0.2553191489,0,0,1,0,1,0,0,68,9,0.0529100529,0,0,0,0,0,0,0,0,1,1,11,84,0,0,0.0952380952,9,0,7871
0,0,0,0.2391304348,33,0,1,0,0,0,0,1,4,0.0,3,0,0,0,2,0,0,0,0,1,0,63,0,0,0.152173913,21,0,6668
0,0,1,0.9420289855,0,0,1,0,0,0,0,73,6,0.023255814,0,0,0,0,0,0,0,1,1,1,11,96,0,1,0.1860465116,16,0,5342
0,0,1,1.0,44,0,1,0,0,0,0,65,16,0.0,3,0,0,2,2,0,0,1,1,1,10,140,0,0,0.0115473441,23,0,5813
0,0,0,0.3428571429,0,0,1,0,0,0,0,79,8,0.0120481928,0,0,0,0,0,0,0,0,1,1,7,93,0,1,0.3734939759,7,0,6175
0,0,0,0.2580645161,0,0,1,0,1,0,1,71,10,0.0,0,0,0,0,0,0,0,0,1,1,0,89,0,0,0.8842105263,11,0,6838
0,0,0,0.9344262295,0,0,1,0,1,0,0,44,1,0.0,0,0,0,0,0,0,0,1,1,0,1,71,0,0,0.0842105263,20,0,5430
0,0,0,0.4285714286,69,0,0,0,0,0,0,10,4,0.0,2,0,0,1,1,0,0,0,0,0,8,102,0,0,0.1794871795,15,0,7812
0,0,1,0.5862068966,17,0,1,0,1,0,0,15,9,0.0,2,0,0,0,1,0,0,0,0,1,0,66,0,0,0.0542635659,26,0,6230
0,0,1,0.8,0,0,1,0,0,0,0,121,19,0.0325203252,0,0,0,0,0,0,0,0,1,1,17,157,1,1,0.1666666667,29,0,7073
0,0,0,0.3289473684,0,0,1,0,0,0,0,48,8,0.0547945205,0,0,0,0,0,0,0,0,1,1,6,73,0,0,0.1232876712,18,0,7078
0,1,1,0.0,32,0,1,0,0,0,0,65,22,0.0,3,0,0,1,2,0,0,0,1,0,3,132,0,1,0.0143884892,27,0,7484
0,0,0,0.0,32,0,1,0,0,0,0,17,3,0.0,2,0,0,0,1,0,0,0,0,0,0,81,0,1,0.1176470588,24,0,7962
0,2,1,0.0,72,0,0,0,0,0,0,15,16,0.0,5,0,0,1,4,0,0,0,1,0,0,113,0,0,0.0,18,0,6921
0,0,0,0.9887640449,0,0,1,0,0,0,0,64,4,0.1008403361,0,0,0,0,0,0,0,1,1,1,9,87,0,1,0.1932773109,16,0,6565
0,7,1,0.8947368421,94,1,1,0,0,0,1,35,18,0.0,2,0,0,0,1,0,0,0,0,1,0,157,1,1,0.0,20,0,6596
0,0,1,0.0175438596,53,0,1,0,0,0,0,15,11,0.0,2,0,0,0,2,0,0,0,0,1,6,99,1,1,0.0740740741,23,0,6115
0,0,0,0.4272727273,0,0,1,0,0,0,0,105,8,0.0163934426,0,0,0,0,0,0,0,0,1,1,10,130,0,1,0.1584699454,18,0,5752
0,3,0,0.0769230769,40,1,1,0,0,0,0,13,10,0.0,1,0,0,0,0,0,0,0,0,1,0,77,0,0,0.5454545455,16,0,5992
0,0,0,0.5,15,0,0,0,0,0,0,28,6,0.0,3,0,0,0,2,0,0,0,1,0,0,73,0,0,0.0,22,0,6748
0,0,1,0.0298507463,44,0,1,0,0,0,0,40,0,0.0,1,0,0,4,0,0,0,0,0,0,0,103,0,0,0.0625,11,0,6956
0,0,0,1.0,13,0,0,0,0,0,0,100,7,0.0,1,0,0,0,0,0,0,1,1,1,15,135,0,0,0.3418803419,14,0,6408
