,NumUnderscore,FakeLinkInStatusBar,PathLevel,InsecureForms,AbnormalFormAction,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,id,FrequentDomainNameMismatch
7577,0,0,6,0,0,0.4669421488,0,0,7578,0
7259,1,0,2,1,0,0.0,1,0,7260,0
6929,0,0,2,1,0,0.0,4,0,6930,0
5497,0,0,5,1,0,0.075862069,0,0,5498,0
7342,0,0,2,0,0,0.0,3,0,7343,0
7801,0,0,3,1,0,0.0322580645,0,0,7802,0
5588,0,0,18,0,0,0.0,0,0,5589,0
6928,0,0,3,1,0,0.0235294118,1,0,6929,0
5710,0,0,4,1,0,0.012345679,0,0,5711,0
6010,0,0,3,1,0,0.1538461538,0,0,6011,0
6962,0,0,2,1,0,0.0,1,0,6963,0
6661,0,0,2,0,0,0.0,2,0,6662,0
6563,0,0,3,1,0,0.0,5,0,6564,0
7958,0,0,2,1,0,0.0,0,0,7959,0
6705,0,0,6,0,0,0.0196078431,0,0,6706,0
6271,0,0,4,1,0,0.0607287449,0,0,6272,0
6669,3,0,4,0,0,0.0,1,0,6670,0
6562,1,0,2,1,0,0.0,1,0,6563,0
5675,0,0,2,1,0,0.0846153846,0,0,5676,0
7255,2,0,4,1,0,0.125,0,0,7256,0
7189,0,0,3,1,0,0.0293159609,0,0,7190,0
6150,0,0,5,1,0,0.0,3,0,6151,0
6138,0,0,5,1,1,0.0574712644,0,0,6139,0
6950,3,0,3,1,0,0.0754716981,0,0,6951,0
6067,5,0,5,0,0,0.0,0,0,6068,0
7405,0,0,4,0,0,0.0512820513,0,0,7406,0
7863,0,0,5,1,0,0.0277777778,0,0,7864,0
5982,0,0,4,1,0,0.0,0,0,5983,0
5807,0,0,3,1,0,0.0052083333,0,0,5808,0
6723,0,0,3,0,0,0.0363636364,0,0,6724,0
5602,0,0,12,0,0,0.0,0,0,5603,0
7837,0,0,4,1,1,0.0,2,0,7838,0
7025,0,0,5,1,0,0.0234375,0,0,7026,1
6740,0,0,5,1,0,0.0,0,0,6741,0
5759,0,0,2,0,0,0.0,2,0,5760,0
6746,0,0,5,1,0,0.0335195531,0,0,6747,0
7586,5,0,3,1,1,0.0458015267,0,0,7587,0
7375,0,0,3,1,0,0.1445783133,0,0,7376,0
7095,0,0,2,0,0,0.0,1,0,7096,0
6446,1,0,2,1,0,0.0517241379,0,0,6447,0
5773,0,0,6,1,0,0.0175438596,0,0,5774,0
5763,4,0,3,1,0,0.0634920635,0,0,5764,0
6066,0,0,2,0,0,0.0033840948,0,0,6067,0
7232,1,0,1,1,0,0.0,3,0,7233,0
5436,1,0,9,0,0,0.0294117647,0,0,5437,0
7460,0,0,5,1,0,0.0,0,0,7461,0
6786,0,0,6,1,0,0.0,0,0,6787,0
7155,0,0,6,1,0,0.06,0,0,7156,0
7710,0,0,5,0,0,0.0,0,0,7711,0
6749,0,0,3,0,0,0.0238095238,0,0,6750,0
7018,1,0,4,1,0,0.0543478261,0,0,7019,0
7077,0,0,5,1,0,0.0547945205,0,0,7078,0
7461,0,0,1,1,0,0.0,0,0,7462,0
6256,0,0,2,0,0,0.0279329609,0,0,6257,0
7453,0,0,3,1,0,0.0361445783,0,0,7454,0
5694,0,0,1,1,0,0.0,0,0,5695,0
7788,0,0,2,1,0,0.1368421053,0,0,7789,0
6875,0,0,2,1,0,0.0,0,0,6876,0
6768,3,0,4,1,0,0.0,3,0,6769,0
5478,0,0,4,0,0,0.0563380282,0,0,5479,0
6055,0,0,2,0,0,0.0,4,0,6056,0
5842,0,0,5,1,0,0.043956044,0,0,5843,0
5703,1,0,6,1,0,0.0,1,0,5704,0
5907,0,0,3,1,0,0.0,3,0,5908,0
5385,0,0,3,1,0,0.0265486726,0,0,5386,0
7998,0,0,2,0,0,0.0,0,0,7999,0
6295,0,0,4,1,0,0.0,0,0,6296,0
5519,0,0,2,1,0,0.0,0,0,5520,0
7756,0,0,5,1,0,0.0,0,0,7757,0
5564,0,0,2,0,0,0.152173913,0,0,5565,0
5336,0,0,3,0,0,0.0028089888,0,0,5337,0
6335,0,0,2,0,0,0.0769230769,0,0,6336,0
5793,0,0,5,1,0,0.0098522167,0,0,5794,0
6862,1,0,2,1,0,0.0,4,0,6863,0
5492,0,0,3,1,0,0.0198675497,0,0,5493,0
5883,0,0,6,1,0,0.0216216216,0,0,5884,0
5846,0,0,3,1,0,0.0303030303,0,0,5847,0
5561,2,0,1,1,0,0.0,4,0,5562,0
6997,0,0,3,1,0,0.0,0,0,6998,0
6589,0,0,2,1,0,0.25,3,0,6590,0
6267,0,0,2,1,0,0.0,7,0,6268,0
7100,0,0,3,1,0,0.0,4,0,7101,0
6326,0,0,2,0,0,0.119047619,0,0,6327,0
6984,7,0,2,1,1,0.0,0,0,6985,0
5495,0,0,2,1,1,0.0,0,0,5496,0
7676,0,0,3,1,0,0.0603448276,0,0,7677,0
7720,0,0,5,1,0,0.0683229814,0,0,7721,0
6952,0,0,5,1,0,0.0289256198,0,0,6953,0
5985,1,0,2,0,0,0.0,5,0,5986,0
6938,2,0,4,1,0,0.0,1,0,6939,0
5940,3,0,1,1,0,0.0,5,0,5941,0
7180,0,0,2,0,0,0.0,0,0,7181,0
6888,0,0,2,1,0,0.0,2,0,6889,0
7961,0,0,2,1,0,0.0,2,0,7962,0
6294,0,0,2,1,1,0.016,0,0,6295,0
7661,0,0,1,1,0,0.0526315789,0,0,7662,0
7568,0,0,6,1,0,0.16,0,0,7569,0
6016,3,0,2,1,1,0.0,5,0,6017,1
7132,0,0,5,0,0,0.0588235294,0,0,7133,0
6493,0,0,2,0,0,0.0481927711,0,0,6494,0
5751,0,0,6,1,0,0.0163934426,0,0,5752,0
7475,0,0,3,0,0,0.0,1,0,7476,1
7488,1,0,5,1,0,0.0833333333,0,0,7489,0
5860,1,0,3,1,1,0.0,0,0,5861,0
7862,3,0,0,1,0,0.0,3,0,7863,0
7967,0,0,0,1,0,0.0,3,0,7968,0
7138,0,0,2,0,0,0.0251572327,0,0,7139,0
7200,7,0,5,1,0,0.0106761566,0,0,7201,0
6722,0,0,2,1,0,0.0193050193,0,0,6723,0
6135,0,0,2,1,1,0.0158730159,0,0,6136,0
7847,3,0,1,1,0,0.0,4,0,7848,0
5904,0,0,1,1,0,0.0,5,0,5905,0
5596,0,0,8,0,0,0.015625,0,0,5597,0
5353,0,0,5,1,0,0.0,0,0,5354,0
6382,0,0,7,0,0,0.0517241379,0,0,6383,0
5718,0,0,6,1,0,0.0582524272,0,0,5719,0
5698,0,0,4,1,1,0.0,0,0,5699,0
6646,0,0,2,1,0,0.0,1,0,6647,0
5924,0,0,4,1,1,0.0123966942,0,0,5925,0
6193,5,0,1,1,0,0.03125,0,0,6194,0
6209,0,0,3,1,0,0.5306122449,0,0,6210,0
7704,0,0,4,0,0,0.0,0,0,7705,0
7471,0,0,2,1,0,0.0099009901,0,0,7472,0
5339,0,0,2,1,0,0.0126582278,0,0,5340,0
6457,0,0,1,1,0,0.0459770115,0,0,6458,0
7390,3,0,4,1,0,0.0666666667,0,0,7391,0
6800,0,0,3,0,0,0.0,0,0,6801,0
6323,0,0,2,0,0,0.0,2,0,6324,0
6184,0,0,6,1,0,0.0652173913,0,0,6185,0
6585,0,0,4,0,0,0.004784689,0,0,6586,0
6893,0,0,2,1,0,0.0333333333,0,0,6894,0
6859,0,0,2,1,0,0.0,1,0,6860,0
7603,3,0,1,1,0,0.0,1,0,7604,0
5433,0,0,1,0,0,0.0,4,0,5434,0
7106,0,0,3,1,0,0.0,0,0,7107,0
7313,0,0,6,0,0,0.025,0,0,7314,0
5480,0,0,2,1,0,0.0107238606,0,0,5481,0
7843,0,0,3,1,0,0.0,0,0,7844,0
7033,0,0,5,1,0,0.0281690141,0,0,7034,0
7602,1,0,3,1,0,0.0,1,0,7603,0
5812,2,0,5,1,0,0.0,3,0,5813,0
5705,0,0,1,0,0,0.0,2,0,5706,0
6021,0,0,3,1,0,0.25,0,0,6022,0
5899,0,0,2,1,1,0.0,0,0,5900,0
6357,2,0,5,0,0,0.0,6,0,6358,0
6089,0,0,1,1,0,0.0,5,0,6090,0
7889,1,0,2,1,0,0.0,2,0,7890,0
5611,0,0,8,0,0,0.0093896714,0,0,5612,0
5911,0,0,4,1,0,0.0223463687,0,0,5912,0
6807,5,0,2,0,0,0.0103092784,0,0,6808,0
6781,0,0,2,1,0,0.0555555556,0,0,6782,0
7172,0,0,3,1,0,0.0761904762,0,0,7173,0
7032,0,0,6,1,0,0.0091743119,0,0,7033,0
6456,0,0,1,1,0,0.0,4,0,6457,0
6181,1,0,4,1,0,0.0862068966,0,0,6182,0
7246,3,0,4,1,0,0.0366972477,0,0,7247,0
7751,0,0,5,1,0,0.0072992701,0,0,7752,0
7403,0,0,1,1,0,0.0,3,0,7404,0
6005,0,0,2,0,0,0.0112359551,0,0,6006,0
5733,2,0,5,0,0,0.0,0,0,5734,0
7749,0,0,4,0,0,0.0,0,0,7750,0
6280,2,0,8,1,0,0.017699115,0,0,6281,0
5952,2,0,2,1,0,0.0895522388,0,0,5953,0
6839,0,0,4,1,0,0.0,0,0,6840,0
7615,0,0,1,1,0,0.1224489796,0,0,7616,0
6231,4,0,1,1,0,0.0,1,0,6232,1
7873,0,0,2,1,0,0.0,2,0,7874,0
6182,0,0,2,1,0,0.0689655172,0,0,6183,0
7290,0,0,3,0,0,0.0769230769,0,0,7291,0
6483,4,0,4,1,0,0.0256410256,0,0,6484,0
5687,0,0,2,0,0,0.0,0,0,5688,1
7328,0,0,2,1,1,0.0,0,0,7329,0
6552,1,0,4,0,0,0.0114942529,0,0,6553,0
6490,0,0,1,1,0,0.0095238095,0,0,6491,0
5990,2,0,1,1,0,0.0,2,0,5991,0
5616,0,0,2,1,0,0.0178571429,0,0,5617,0
7192,0,0,3,0,0,0.0,0,0,7193,0
7462,1,0,1,1,0,0.0,4,0,7463,0
6082,2,0,1,0,0,0.0,0,0,6083,0
5668,0,0,5,1,0,0.0,0,0,5669,0
5719,0,0,0,1,0,0.0,0,0,5720,0
7660,1,0,1,1,0,0.3928571429,0,0,7661,0
5827,0,0,3,0,0,0.0243902439,0,0,5828,0
7932,0,0,5,1,1,0.0113636364,0,0,7933,0
7513,8,0,4,1,0,0.3036649215,0,0,7514,0
6359,0,0,2,0,0,0.0142348754,0,0,6360,0
6272,0,0,3,1,0,0.0,1,0,6273,0
7883,0,0,2,1,0,0.0247933884,0,0,7884,0
7823,0,0,6,0,0,0.0,0,0,7824,0
6131,0,0,3,0,0,0.0,0,0,6132,0
7662,0,0,3,1,0,0.0454545455,0,0,7663,0
7531,0,0,6,0,0,0.0,0,0,7532,0
5906,0,0,1,1,0,0.0,3,0,5907,0
5366,5,0,5,1,1,0.1,0,0,5367,1
6782,0,0,6,1,0,0.0454545455,0,0,6783,0
5517,0,0,1,0,0,0.0,4,0,5518,0
5989,0,0,3,1,0,0.1176470588,0,0,5990,0
7551,1,0,4,1,0,0.0106382979,0,0,7552,0
6454,0,0,1,1,0,0.0,0,0,6455,0
7706,0,0,2,1,0,0.0793650794,0,0,7707,0
6908,0,0,11,0,0,0.0363636364,0,0,6909,0
6955,4,0,3,1,0,0.0,1,0,6956,0
7339,0,0,4,1,1,0.0101010101,0,0,7340,0
7442,0,0,3,1,0,0.0,1,0,7443,0
7400,0,0,2,1,0,0.0,2,0,7401,0
7803,0,0,2,1,0,0.0206896552,0,0,7804,0
7015,0,0,4,1,0,0.0347826087,0,0,7016,0
7882,2,0,5,1,0,0.003125,0,0,7883,0
5992,0,0,7,0,0,0.0454545455,0,0,5993,0
5722,0,0,2,1,0,0.0,2,0,5723,0
6168,0,0,2,0,0,0.0,1,0,6169,0
5435,3,0,3,0,0,0.0163934426,0,0,5436,0
7305,1,0,4,0,0,0.1142857143,0,0,7306,0
6070,1,0,6,1,0,0.0130718954,0,0,6071,0
6022,2,0,1,1,0,0.0,7,0,6023,0
7272,0,0,1,1,0,0.0040322581,0,0,7273,0
5715,0,0,3,1,0,0.0050251256,0,0,5716,0
5472,0,0,2,1,0,0.0774193548,0,0,5473,0
6675,0,0,5,1,0,0.0024752475,0,0,6676,0
6951,0,0,4,1,0,0.0,1,0,6952,0
6265,0,0,2,0,0,0.0,5,0,6266,0
7916,0,0,1,0,0,0.0,1,0,7917,0
5691,0,0,2,1,0,0.0,3,0,5692,0
7473,1,0,6,1,0,0.1388888889,0,0,7474,0
7891,0,0,2,1,0,0.0,4,0,7892,0
6104,8,0,0,0,0,0.0,0,0,6105,0
6349,0,0,2,1,0,0.0948275862,0,0,6350,0
5770,0,0,2,1,0,0.0,3,0,5771,0
5550,1,0,2,1,1,0.0,6,0,5551,0
7264,0,0,5,0,0,0.0,0,0,7265,0
5754,0,0,1,1,0,0.0119402985,0,0,5755,0
5577,1,0,3,1,0,0.0145985401,0,0,5578,0
5789,6,0,4,1,0,0.0086956522,0,0,5790,0
6550,0,0,4,1,0,0.0,4,0,6551,0
7935,0,0,3,1,0,0.0430107527,0,0,7936,0
7739,0,0,2,0,0,0.0,0,0,7740,0
7237,0,0,2,1,0,0.0147601476,0,0,7238,0
6186,0,0,2,1,0,0.0,1,0,6187,0
7894,0,0,3,0,0,0.0227272727,0,0,7895,0
5946,0,0,1,1,0,0.0120481928,4,0,5947,0
7053,0,0,3,1,0,0.0126582278,0,0,7054,0
5702,0,0,3,1,0,0.0447761194,0,0,5703,0
6111,0,0,6,1,1,0.0265780731,0,0,6112,0
5731,0,0,1,0,0,0.0,2,0,5732,0
6539,2,0,5,0,0,0.0,3,0,6540,0
5639,0,0,1,1,0,0.0,3,0,5640,0
5587,1,0,8,0,0,0.0,0,0,5588,0
5817,0,0,5,0,0,0.0384615385,0,0,5818,0
6496,0,0,2,1,0,0.0,1,0,6497,0
5535,0,0,4,1,0,0.0,1,0,5536,0
6277,7,0,2,1,1,0.0091743119,0,0,6278,0
7613,1,0,2,1,0,0.0,1,0,7614,0
7861,0,0,3,0,0,0.0,0,0,7862,0
6619,0,0,5,1,0,0.0,0,0,6620,0
7742,0,0,1,1,0,0.0,2,0,7743,0
7333,0,0,2,0,0,0.0315789474,0,0,7334,0
5361,2,0,4,0,0,0.0149253731,0,0,5362,0
6282,0,0,5,1,0,0.0375,0,0,6283,0
5551,0,0,4,1,0,0.0,0,0,5552,1
6765,0,0,3,1,0,0.0228310502,0,0,6766,0
6864,0,0,4,1,0,0.0526315789,0,0,6865,0
7680,0,0,2,1,0,0.1587301587,0,0,7681,0
5536,0,0,2,1,0,0.0,1,0,5537,0
5667,0,0,2,0,0,0.0,3,0,5668,0
7506,7,0,4,1,0,0.0384615385,0,0,7507,0
7592,0,0,3,0,0,0.0,2,0,7593,0
5696,0,0,5,1,0,0.0606060606,0,0,5697,0
6163,0,0,4,1,1,0.0,0,0,6164,0
6544,0,0,5,1,0,0.0405405405,0,0,6545,0
6258,2,0,1,1,0,0.0,0,0,6259,0
6809,0,0,2,1,1,0.3526011561,0,0,6810,0
7163,4,0,1,1,0,0.0136054422,3,0,7164,0
7915,0,0,1,1,0,0.0,0,0,7916,0
6185,3,0,5,1,1,0.0,0,0,6186,0
6492,2,0,3,1,0,0.0989010989,0,0,6493,0
7357,0,0,2,0,0,0.0,1,0,7358,0
5490,0,0,5,1,0,0.1219512195,0,0,5491,0
6430,0,0,5,1,0,0.0520446097,0,0,6431,0
7091,0,0,5,1,0,0.0149253731,0,0,7092,0
5723,0,0,1,1,0,0.0,1,0,5724,0
5746,0,0,3,1,0,0.0173913043,0,0,5747,0
7628,0,0,4,1,0,0.0,2,0,7629,0
7361,0,0,8,1,0,0.0865384615,0,0,7362,0
5644,0,0,2,1,0,0.0,1,0,5645,0
6538,0,0,1,1,0,0.0,2,0,6539,0
6476,0,0,1,1,1,0.0384615385,0,0,6477,0
6130,0,0,1,1,0,0.0,2,0,6131,0
7236,2,0,5,1,0,0.0,3,0,7237,0
7291,0,0,2,0,0,0.0414937759,0,0,7292,0
6395,2,0,3,1,0,0.0,4,0,6396,0
6963,0,0,5,1,0,0.0331491713,0,0,6964,0
6439,0,0,3,1,1,0.0,2,0,6440,0
6706,0,0,2,0,0,0.00625,0,0,6707,0
5880,0,0,4,1,0,0.067264574,0,0,5881,0
7591,0,0,4,1,1,0.1351351351,0,0,7592,0
7626,2,0,4,1,0,0.0,1,0,7627,0
7266,0,0,5,1,0,0.0,0,0,7267,0
7362,0,0,4,1,0,0.0152671756,0,0,7363,0
6281,0,0,3,1,0,0.0321543408,0,0,6282,0
6769,0,0,4,1,0,0.024691358,0,0,6770,0
7058,0,0,1,1,1,0.0,14,0,7059,0
7712,0,0,0,1,0,0.0,3,0,7713,0
6678,0,0,5,1,0,0.0,0,0,6679,0
7596,0,0,4,0,0,0.0465116279,0,0,7597,0
6764,0,0,2,1,0,0.0,2,0,6765,0
7780,0,0,4,1,1,0.025862069,0,0,7781,0
7166,0,0,4,1,0,0.0,0,0,7167,0
5898,3,0,2,1,0,0.0,4,0,5899,0
5798,3,0,4,1,1,0.0197628458,0,0,5799,0
6222,0,0,5,1,0,0.0161290323,0,0,6223,0
7165,1,0,6,1,0,0.0,1,0,7166,0
7696,0,0,2,0,0,0.0194805195,0,0,7697,0
7868,0,0,2,1,1,0.0148148148,0,0,7869,0
6339,0,0,3,1,1,0.0,1,0,6340,0
6508,2,0,1,1,0,0.0,4,0,6509,0
5646,0,0,4,1,0,0.0384615385,0,0,5647,0
6242,1,0,2,1,0,0.1789473684,0,0,6243,0
6199,0,0,3,0,0,0.0421052632,0,0,6200,0
7534,0,0,4,1,0,0.0207715134,0,0,7535,0
6332,0,0,2,1,0,0.057591623,0,0,6333,0
6223,0,0,5,1,0,0.0886075949,0,0,6224,0
5530,0,0,2,1,0,0.0,3,0,5531,0
5398,0,0,3,1,0,0.0,0,0,5399,0
6031,0,0,3,1,0,0.0,3,0,6032,0
6829,0,0,3,1,1,0.0,0,0,6830,0
7564,0,0,5,1,1,0.0266666667,0,0,7565,0
5853,0,0,6,1,0,0.0120967742,0,0,5854,0
7781,0,0,3,1,0,0.0133333333,0,0,7782,0
6093,1,0,1,1,0,0.0,2,0,6094,0
5451,0,0,2,1,0,0.0,0,0,5452,0
7370,0,0,4,1,0,0.0,0,0,7371,0
6481,0,0,5,1,0,0.0,2,0,6482,0
7466,1,0,4,1,0,0.0,4,0,7467,0
6993,0,0,2,0,0,0.006514658,0,0,6994,0
7599,9,0,1,1,0,0.0463576159,0,0,7600,0
7049,0,0,3,1,0,0.0,1,0,7050,0
6865,0,0,3,0,0,0.0361445783,0,0,6866,0
7324,4,0,1,1,0,0.0,9,0,7325,0
6920,1,0,2,0,0,0.0,5,0,6921,0
6676,0,0,3,1,0,0.0212765957,0,0,6677,0
7688,0,0,1,1,0,0.0,2,0,7689,0
5903,0,0,5,1,0,0.0382978723,0,0,5904,0
7860,0,0,5,0,0,0.0,0,0,7861,0
5369,0,0,4,1,0,0.0,1,0,5370,0
5814,0,0,3,0,0,0.012,0,0,5815,0
6737,0,0,2,1,0,0.0,2,0,6738,0
5637,0,0,8,0,0,0.0,0,0,5638,0
7190,0,0,3,0,0,0.1904761905,0,0,7191,0
6462,0,0,5,1,0,0.0438596491,0,0,6463,0
5986,0,0,3,1,0,0.0,0,0,5987,0
7983,3,0,1,1,0,0.0,3,0,7984,0
5820,0,0,5,1,0,0.0483870968,0,0,5821,0
5444,2,0,3,1,0,0.0,4,0,5445,0
7127,0,0,2,0,0,0.0217391304,0,0,7128,0
7636,1,0,1,0,0,0.0,6,0,7637,0
5512,0,0,8,0,0,0.0172413793,0,0,5513,0
6874,6,0,3,1,0,0.0,3,0,6875,0
6463,0,0,4,1,1,0.0,0,0,6464,0
7104,0,0,2,1,0,0.0,1,0,7105,0
5928,0,0,5,0,0,0.0,0,0,5929,0
6680,0,0,5,1,0,0.0120481928,0,0,6681,0
6965,0,0,5,0,0,0.0,1,0,6966,0
7176,0,0,7,1,0,0.0042016807,0,0,7177,0
5744,0,0,2,1,0,0.0161290323,0,0,5745,0
6792,0,0,2,1,0,0.0,4,0,6793,0
5730,0,0,3,1,0,0.0294117647,0,0,5731,1
6954,0,0,2,0,0,0.0,0,0,6955,0
6170,0,0,3,1,0,0.0,0,0,6171,0
6368,0,0,2,0,0,0.018404908,0,0,6369,0
5775,0,0,3,0,0,0.0039447732,0,0,5776,0
7240,0,0,2,1,0,0.0066225166,0,0,7241,0
6745,0,0,3,0,0,0.0359281437,0,0,6746,0
7695,2,0,2,1,0,0.0,2,0,7696,0
6568,0,0,4,1,0,0.0458015267,0,0,6569,0
6559,1,0,2,1,0,0.0,1,0,6560,0
5788,0,0,2,1,0,0.0638297872,0,0,5789,0
6576,0,0,2,1,1,0.0243902439,1,0,6577,0
