,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
5002,5003,2,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.0714285714,0.2857142857,0,1,0,0,0,0.0714285714,0,0,0,0,0,0,0,0,1,1,1,1,0,1
5214,5215,3,1,7,112,5,0,0,0,0,0,2,1,0,8,1,1,0,0,1,0,19,57,28,0,0,0,0.3488372093,0.5714285714,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,0,1,0,0
3413,3414,2,1,8,157,0,0,0,0,1,0,0,0,0,37,1,1,0,0,1,0,22,83,44,0,0,0,0.0,0.0,0,1,1,0,1,0.0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1
8319,8320,1,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0.0357142857,1.0,1,1,0,0,0,0.0714285714,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1
8557,8558,3,1,3,55,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,24,24,0,0,0,0,0.0212765957,0.8653846154,0,1,0,0,0,0.0531914894,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8259,8260,2,0,3,79,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,13,59,0,0,0,0,0.0203252033,0.5471698113,0,1,0,0,0,0.0406504065,0,0,0,0,0,1,0,0,1,-1,1,1,-1,1
3957,3958,6,4,4,63,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,41,15,0,0,0,0,0.6444444444,0.1428571429,1,1,0,1,0,0.3333333333,0,0,0,0,1,0,0,0,-1,0,1,0,1,-1
9897,9898,2,1,3,49,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,12,30,0,0,0,0,0.0774647887,0.0769230769,0,0,0,1,0,0.0281690141,0,0,0,0,0,0,0,0,1,1,1,0,1,1
7310,7311,3,0,1,108,0,0,0,0,2,0,1,0,0,20,1,0,0,0,0,0,13,14,73,0,0,0,0.0,0.625,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1
9354,9355,3,1,3,59,1,1,0,0,1,0,0,0,0,5,1,1,0,0,1,0,28,24,0,0,0,0,0.0833333333,0.0434782609,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
5583,5584,2,0,1,117,12,0,0,0,0,0,2,2,0,4,1,1,0,0,1,0,21,10,78,0,0,0,0.3333333333,0.0816326531,0,1,0,0,0,0.0,0,0,1,0,1,1,0,0,1,-1,1,1,0,0
1948,1949,3,1,2,39,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,16,16,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
9278,9279,3,1,1,59,0,0,0,0,0,0,2,1,0,6,1,0,0,0,0,0,18,13,20,0,0,0,0.0333333333,0.25,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
5524,5525,2,1,3,121,10,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16,98,0,0,0,0,0.0588235294,0.1333333333,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
2975,2976,3,1,8,153,3,1,0,0,0,0,0,0,0,44,1,1,0,0,1,0,20,126,0,0,0,0,0.0,0.0416666667,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
8641,8642,1,0,2,46,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,21,6,11,0,0,0,0.2733485194,0.0762711864,0,1,0,1,0,0.0,0,0,0,0,0,1,1,0,1,1,1,0,0,1
6345,6346,2,1,2,136,0,0,0,0,0,0,11,10,0,39,1,0,0,0,0,0,17,24,87,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
8949,8950,1,0,3,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,35,0,0,0,0,0.1904761905,0.0,0,1,1,0,0,0.1904761905,0,0,0,0,0,0,0,0,1,0,1,1,1,0
8823,8824,2,1,3,41,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,20,14,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8252,8253,1,0,4,94,10,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,17,70,0,0,0,0,0.1621621622,0.3714285714,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,0,1,0,1
592,593,5,2,1,49,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,30,12,0,0,0,0,0.75,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
653,654,5,0,2,68,1,0,0,0,0,0,1,0,0,23,1,0,1,0,1,0,14,17,29,0,1,0,1.0,0.16,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1
4130,4131,2,0,4,69,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,47,0,0,0,1,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1526,1527,3,1,5,60,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,19,34,0,0,0,0,1.0,0.1428571429,1,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
1256,1257,2,0,2,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,13,0,0,0,0,0.9545454545,1.0,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,0,-1,-1
222,223,3,1,6,68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,44,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1780,1781,2,0,2,32,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,13,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
620,621,3,1,5,220,1,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,25,52,135,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
1363,1364,4,0,3,142,0,0,0,0,2,0,3,2,0,45,1,0,1,0,0,0,12,22,100,0,1,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
4788,4789,2,0,3,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,31,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
3386,3387,3,1,3,60,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25,28,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
6133,6134,3,1,1,62,0,0,0,0,0,0,3,2,0,8,1,0,0,0,0,0,19,10,25,0,0,0,0.064,0.0952380952,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
9013,9014,1,0,4,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,27,0,0,0,0,0.8275862069,0.7866666667,0,1,0,1,0,0.0724137931,1,0,0,0,0,1,0,0,1,0,-1,0,0,-1
2725,2726,3,1,3,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,32,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1
9952,9953,2,1,1,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,7,0,0,0,0,0.1370786517,0.9210526316,0,0,0,0,0,0.0561797753,0,0,0,0,0,1,0,0,1,1,-1,1,0,1
1674,1675,5,1,4,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,36,0,0,1,0,0.9090909091,0.3846153846,1,1,0,0,0,0.0909090909,1,0,0,0,0,1,0,0,1,0,0,1,0,-1
5034,5035,1,0,0,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0.0984848485,0.2222222222,0,1,0,0,0,0.0151515152,0,0,0,0,0,0,0,0,1,1,1,1,0,1
357,358,2,1,0,32,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,24,1,0,0,0,1,0.4444444444,0.9545454545,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,0,-1,0
5777,5778,3,1,2,62,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,15,32,7,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
5026,5027,1,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0.0093457944,0.0617283951,0,1,1,0,0,0.0093457944,0,0,0,0,0,1,0,0,1,1,1,1,0,1
5184,5185,1,0,10,169,0,0,0,0,5,0,1,0,0,4,1,0,0,0,0,0,19,132,10,0,1,0,0.101910828,0.2380952381,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
6919,6920,3,1,2,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,38,0,0,0,0,0.3285714286,0.0384615385,0,1,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1701,1702,1,0,2,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,5,0,0,0,0,0.0,0.1538461538,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
19,20,1,0,4,59,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,12,40,0,0,0,0,0.0,0.125,0,1,1,0,0,0.9230769231,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
8443,8444,2,0,3,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,29,0,0,0,0,0.0315789474,0.04,0,0,0,0,0,0.0315789474,0,0,0,0,0,0,0,0,1,1,-1,1,1,1
251,252,2,0,2,128,1,0,0,0,7,0,2,2,0,7,1,1,0,0,0,0,14,19,87,0,0,0,0.0,0.3333333333,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1
1267,1268,2,0,4,73,1,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,13,53,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1
7025,7026,1,0,5,73,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,11,55,0,0,0,0,0.671875,0.9736842105,1,1,0,1,0,0.0234375,1,0,0,0,1,1,0,0,1,0,-1,0,-1,-1
7860,7861,2,1,5,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,51,0,0,0,0,0.0166666667,0.8139534884,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
5978,5979,3,1,4,96,1,0,0,0,0,0,2,1,0,9,1,1,0,0,0,0,16,25,47,0,0,0,0.0285714286,0.2727272727,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
4955,4956,2,1,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,9,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4507,4508,4,1,10,105,2,0,0,0,0,1,0,0,0,4,1,1,0,0,1,0,22,76,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
399,400,3,1,1,46,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,24,0,0,0,0,0.6,1.0,1,1,0,0,0,0.4,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
769,770,1,0,5,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,29,0,0,0,0,0.0,0.0740740741,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
27,28,6,0,3,210,2,0,0,0,7,0,5,4,0,24,1,1,0,0,1,0,9,54,139,0,1,0,0.0,0.9047619048,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1
3146,3147,3,1,8,191,4,1,0,0,0,0,1,0,0,58,1,1,0,0,1,0,20,126,37,0,0,0,0.0,0.0416666667,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
6467,6468,4,1,5,84,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,19,58,0,0,0,0,0.1388888889,0.2222222222,0,1,0,0,0,0.0277777778,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
3919,3920,2,0,4,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,26,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7128,7129,2,0,2,79,0,0,0,0,0,0,4,0,0,7,1,1,0,0,1,0,9,16,46,0,0,0,0.0972222222,0.0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1
9318,9319,3,1,3,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,26,0,0,0,0,0.0256410256,0.0967741935,0,1,1,0,1,0.0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1
8569,8570,2,0,1,35,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,11,17,0,0,0,0,0.0967741935,0.1836734694,0,1,0,0,0,0.0161290323,0,0,0,0,1,1,0,0,1,1,1,1,0,1
8142,8143,1,0,5,83,9,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,12,64,0,0,0,0,0.0816326531,0.4545454545,0,1,0,0,0,0.0204081633,0,0,0,0,1,1,0,0,1,-1,0,1,0,1
5384,5385,3,1,3,106,7,0,0,0,0,0,0,0,0,13,1,1,0,0,1,0,32,67,0,0,0,0,0.1212121212,0.9444444444,0,1,0,0,0,0.0454545455,0,0,0,0,1,1,0,0,1,-1,-1,1,0,1
4640,4641,4,0,5,62,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,43,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2109,2110,2,0,3,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,24,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
1936,1937,2,0,3,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,22,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
7507,7508,1,0,5,105,8,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,19,79,0,0,0,0,0.1081081081,0.320754717,0,1,1,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,1,1,0,1
4015,4016,4,1,3,77,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,21,49,0,0,0,0,0.2105263158,0.8571428571,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
7429,7430,8,2,4,144,1,0,0,0,1,2,2,1,0,21,1,1,0,0,1,0,28,32,76,0,0,0,0.0487804878,0.0666666667,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,1,1,1
7132,7133,1,0,5,99,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,18,74,0,0,0,0,0.7941176471,0.2272727273,0,0,0,0,0,0.0588235294,0,0,0,0,1,0,0,0,1,-1,1,1,0,-1
7827,7828,1,0,5,102,8,0,0,0,1,0,2,1,0,14,1,1,0,0,1,0,15,53,26,0,0,0,0.171875,1.0,1,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
5225,5226,1,0,5,156,12,0,0,0,0,0,2,1,0,16,1,1,0,0,1,0,15,109,24,0,0,0,0.0696864111,0.9375,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,-1,1,0,1
428,429,4,0,3,46,0,0,0,0,1,0,0,0,0,9,1,0,1,0,0,0,12,22,4,0,0,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
6970,6971,3,1,1,61,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,17,19,17,0,0,0,0.503875969,0.0652173913,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
3584,3585,3,1,2,37,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,13,17,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
5587,5588,3,1,8,82,1,0,0,0,1,0,0,0,0,5,1,1,0,0,1,0,15,60,0,0,0,0,0.1111111111,0.0740740741,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1
2762,2763,3,1,3,52,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,32,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
1343,1344,3,1,5,70,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,48,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
1386,1387,3,0,5,62,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,41,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1
8084,8085,2,1,2,94,9,0,0,0,0,0,0,0,0,14,1,1,0,0,1,0,24,63,0,0,0,0,0.0765550239,1.0,1,1,0,0,0,0.1052631579,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,1
3525,3526,2,1,3,71,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,27,37,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1
8157,8158,2,0,1,84,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,19,13,44,0,0,0,0.0243243243,0.0289855072,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
3430,3431,2,1,6,50,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,32,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
3591,3592,3,1,3,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25,21,0,0,0,0,0.0,0.0714285714,1,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,1,1,1,1,-1
5703,5704,2,0,6,76,1,0,0,0,1,0,1,0,0,8,1,1,0,0,1,0,13,38,17,0,0,0,0.0198915009,0.2115384615,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
6485,6486,1,0,3,127,13,0,0,0,0,0,1,0,0,5,1,1,0,0,1,0,16,93,10,0,0,0,0.4900990099,1.0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,0
6053,6054,2,0,2,110,0,0,0,0,0,0,3,2,0,12,1,0,0,0,0,0,17,12,73,0,0,0,0.0166666667,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
6823,6824,1,0,4,74,5,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,17,50,0,0,0,0,0.1,0.3191489362,0,1,1,0,0,0.1125,0,0,0,0,0,1,0,0,1,0,1,1,0,1
7932,7933,1,0,5,69,4,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,14,48,0,0,0,0,0.1363636364,0.4476190476,0,1,1,0,1,0.0113636364,0,0,0,0,1,1,0,1,1,0,0,-1,0,1
2001,2002,3,0,3,56,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,22,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
832,833,2,1,2,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,4,0,0,0,0,1.0,0.1428571429,1,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,-1
5055,5056,2,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0.1162790698,0.9268292683,0,1,0,0,0,0.0084566596,0,0,0,0,0,1,0,0,1,1,-1,1,0,1
8624,8625,1,0,3,50,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,10,33,0,0,0,0,0.05,0.5217391304,0,1,1,0,0,0.0071428571,0,0,0,0,0,1,0,0,1,1,-1,1,0,1
9132,9133,2,1,1,38,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,13,11,6,0,0,0,0.0186915888,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4709,4710,2,0,4,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,31,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
1803,1804,1,0,3,61,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,0,16,38,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
9333,9334,2,1,1,41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,8,0,0,0,0,0.0277777778,0.8888888889,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
5045,5046,2,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.3783783784,0.3333333333,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
924,925,2,1,3,59,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,34,17,0,0,0,0,0.0,0.0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
3082,3083,3,1,4,119,8,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,22,90,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,1,1
9115,9116,1,0,4,59,4,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,12,40,0,0,0,0,0.0188679245,0.046728972,0,1,1,0,0,0.0188679245,0,0,0,0,0,0,0,0,1,0,1,1,1,1
5122,5123,1,0,5,117,17,0,0,0,0,0,0,0,0,12,1,1,0,0,1,0,11,99,0,0,0,0,0.3194444444,1.0,1,1,1,0,0,0.0833333333,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,0
