,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
6563,0.0,0.0,,0.4736842105,97.0,1.0,0.0,0.0,0.0,3.0,12.0,0.0,5.0,0.0,0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,171.0,0.0,1.0,12.0,0.0,6564.0
5983,0.0,0.0,0.0,0.05,10.0,1.0,0.0,0.0,0.0,7.0,14.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,82.0,0.0,0.0,,0.0,5984.0
7926,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,91.0,0.0,0.0,10.0,0.0,7927.0
7561,0.0,1.0,0.0,0.1,24.0,,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,87.0,0.0,0.0,25.0,0.0,7562.0
6895,0.0,1.0,0.0,0.1707317073,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,75.0,0.0,0.0,,0.0,6896.0
6633,0.0,1.0,0.0,0.3428571429,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0014461316,0.0,0.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,10.0,2.0,118.0,0.0,0.0,10.0,0.0,6634.0
5509,0.0,2.0,0.0,0.0192307692,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.025,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,105.0,0.0,0.0,20.0,1.0,5510.0
5435,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0163934426,0.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,77.0,0.0,0.0,12.0,0.0,5436.0
7947,0.0,1.0,0.0,0.1444444444,0.0,1.0,,0.0,0.0,3.0,0.0,0.012987013,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,118.0,0.0,0.0,40.0,0.0,7948.0
5454,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0338345865,0.0,0.0,0,,0.0,0.0,0.0,1.0,0.0,,0.0,5.0,2.0,72.0,0.0,0.0,24.0,0.0,5455.0
6910,0.0,0.0,0.0,0.4871794872,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,90.0,0.0,0.0,10.0,,6911.0
5875,0.0,0.0,,0.3170731707,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.1315789474,0.0,0.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,9.0,2.0,117.0,0.0,0.0,24.0,0.0,5876.0
6955,0.0,1.0,0.0,0.0298507463,44.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,103.0,0.0,0.0,11.0,0.0,6956.0
7234,0.0,,0.0,0.375,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,4.0,1.0,71.0,0.0,0.0,28.0,0.0,7235.0
6595,0.0,1.0,7.0,0.8947368421,94.0,1.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,6.0,,1.0,1.0,20.0,0.0,
6877,0.0,1.0,0.0,0.6164383562,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.015625,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,85.0,0.0,0.0,20.0,0.0,6878.0
7445,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0618556701,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,4.0,,68.0,0.0,0.0,15.0,0.0,7446.0
6292,0.0,1.0,0.0,0.1176470588,,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,71.0,0.0,1.0,20.0,0.0,6293.0
6878,0.0,0.0,0.0,,51.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,88.0,0.0,1.0,16.0,0.0,6879.0
5976,0.0,0.0,0.0,0.0196078431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,65.0,0.0,0.0,17.0,0.0,5977.0
5789,0.0,1.0,0.0,0.3157894737,0.0,1.0,0.0,0.0,,4.0,6.0,0.0086956522,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,67.0,0.0,0.0,12.0,0.0,5790.0
6154,0.0,0.0,0.0,0.9210526316,0.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0409836066,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,20.0,1.0,143.0,0.0,,,0.0,6155.0
6589,,,0.0,0.1538461538,48.0,1.0,0.0,0.0,0.0,2.0,,0.25,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,95.0,0.0,0.0,19.0,0.0,6590.0
5346,0.0,1.0,0.0,0.2954545455,18.0,1.0,0.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,93.0,0.0,1.0,15.0,0.0,5347.0
5466,0.0,1.0,1.0,0.9411764706,145.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,172.0,1.0,1.0,18.0,0.0,5467.0
7632,0.0,0.0,0.0,0.0287769784,72.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,113.0,,0.0,14.0,,7633.0
5651,,1.0,1.0,0.0,121.0,1.0,0.0,0.0,0.0,4.0,13.0,0.0,9.0,0.0,0,2.0,8.0,0.0,0.0,,0.0,0.0,1.0,2.0,3.0,172.0,,0.0,16.0,0.0,5652.0
7288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0091743119,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,64.0,0.0,1.0,11.0,0.0,7289.0
5764,0.0,1.0,0.0,,0.0,1.0,,0.0,0.0,4.0,8.0,0.0396039604,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,98.0,0.0,0.0,20.0,0.0,5765.0
7017,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,2.0,0.1538461538,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,80.0,0.0,,9.0,0.0,7018.0
5672,0.0,2.0,2.0,0.0,120.0,,0.0,0.0,0.0,4.0,24.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,180.0,0.0,0.0,26.0,0.0,5673.0
7581,0.0,1.0,0.0,0.125,92.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,5.0,0.0,0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,16.0,0.0,7582.0
5333,0.0,1.0,0.0,0.8974358974,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0838509317,0.0,0.0,0,4.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,76.0,1.0,1.0,14.0,0.0,5334.0
7087,0.0,0.0,0.0,0.1976744186,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,99.0,0.0,0.0,11.0,0.0,7088.0
6794,0.0,1.0,0.0,0.4655172414,52.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,99.0,0.0,0.0,18.0,0.0,6795.0
6928,0.0,,5.0,0.4861111111,59.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0235294118,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,95.0,0.0,,11.0,0.0,6929.0
6532,,0.0,0.0,0.5869565217,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0235294118,0.0,,0,0.0,,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,66.0,1.0,1.0,16.0,0.0,6533.0
5798,0.0,1.0,0.0,0.9459459459,0.0,,0.0,0.0,0.0,4.0,6.0,0.0197628458,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,77.0,1.0,1.0,18.0,0.0,5799.0
7267,0.0,1.0,0.0,0.7857142857,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0185185185,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,,0.0,0.0,23.0,0.0,7268.0
5434,0.0,2.0,0.0,0.0192307692,0.0,0.0,0.0,0.0,0.0,10.0,4.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,99.0,0.0,0.0,28.0,0.0,5435.0
6397,0.0,0.0,0.0,0.3076923077,0.0,1.0,0.0,0.0,0.0,3.0,,0.1594202899,0.0,0.0,0,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,66.0,0.0,0.0,10.0,0.0,6398.0
7657,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0227272727,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,74.0,0.0,0.0,14.0,0.0,7658.0
5582,0.0,0.0,0.0,0.0579710145,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.023890785,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,83.0,0.0,1.0,11.0,0.0,5583.0
5846,0.0,0.0,0.0,0.3125,0.0,1.0,0.0,,0.0,3.0,0.0,0.0303030303,0.0,,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,60.0,0.0,0.0,17.0,,5847.0
5468,0.0,1.0,0.0,0.1388888889,0.0,1.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,67.0,1.0,1.0,28.0,0.0,5469.0
6500,0.0,0.0,0.0,0.5625,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,69.0,0.0,0.0,18.0,0.0,6501.0
7735,0.0,1.0,0.0,0.36,0.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0142857143,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,64.0,0.0,1.0,20.0,0.0,7736.0
6054,0.0,1.0,0.0,0.5333333333,11.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0191082803,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,77.0,0.0,0.0,17.0,0.0,6055.0
7949,0.0,0.0,0.0,0.5668449198,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0194805195,0.0,,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,6.0,1.0,64.0,1.0,1.0,11.0,0.0,7950.0
5372,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0119047619,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,66.0,0.0,0.0,18.0,0.0,5373.0
7699,0.0,1.0,0.0,0.7777777778,0.0,1.0,0.0,0.0,0.0,5.0,17.0,0.0147058824,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,75.0,0.0,0.0,24.0,0.0,7700.0
5427,0.0,0.0,0.0,0.3888888889,6.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,63.0,0.0,0.0,16.0,0.0,5428.0
6762,0.0,1.0,0.0,0.0476190476,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0034965035,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,67.0,0.0,0.0,24.0,0.0,6763.0
5654,0.0,2.0,1.0,0.1666666667,34.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,,0.0,16.0,1.0,5655.0
7848,0.0,2.0,0.0,0.1111111111,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.1142857143,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,81.0,0.0,0.0,23.0,0.0,7849.0
5559,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,35.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,120.0,0.0,0.0,18.0,0.0,5560.0
6644,0.0,1.0,0.0,0.4,15.0,1.0,0.0,0.0,0.0,,24.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,92.0,0.0,0.0,23.0,0.0,6645.0
7851,0.0,0.0,0.0,0.7027027027,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,0.0,1.0,5.0,2.0,75.0,1.0,1.0,16.0,0.0,7852.0
6472,0.0,1.0,0.0,0.9444444444,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,3,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,87.0,0.0,0.0,31.0,0.0,6473.0
6758,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.2761904762,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,7.0,3.0,108.0,0.0,0.0,23.0,1.0,6759.0
7473,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,0.1388888889,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,97.0,0.0,1.0,12.0,0.0,
