id,CLASS_LABEL
2687,0
6671,0
8629,0
8228,0
4253,1
4008,0
328,0
7655,0
2077,0
9095,1
2056,0
999,1
2249,1
8367,1
3313,0
9902,1
6697,1
8432,0
4151,1
6964,0
58,1
2627,1
4185,0
1559,1
5665,0
9402,0
1451,1
9086,1
3960,0
8613,1
3699,1
7333,0
9169,1
1351,1
2928,0
8823,1
8433,1
1660,0
7134,0
687,0
6006,1
5146,0
6575,1
8845,0
9247,0
2646,1
8087,1
5695,1
2603,1
3316,0
7890,1
2128,0
9846,1
3668,1
3378,0
116,1
1074,0
491,0
8790,1
4390,1
499,1
2975,0
3082,1
5721,0
5240,0
7627,1
2669,1
3002,0
7756,0
616,0
6944,1
8956,1
1283,1
6473,0
4258,0
7032,1
2149,0
500,0
8218,0
2277,1
7685,0
4866,1
8408,1
7664,0
9315,0
1402,1
8787,1
9738,0
961,1
7622,1
2090,1
1135,1
5465,0
7119,0
4756,0
2637,0
6759,1
9371,0
4248,1
9257,0
363,0
5120,1
9342,1
6314,1
5151,1
8187,0
8207,0
7749,1
5866,0
1912,1
81,0
8573,1
8878,1
4963,1
6558,1
4564,1
9028,0
6943,0
7676,0
3806,0
5604,1
8620,1
856,0
1884,1
9972,0
2683,1
9597,0
4228,1
1694,0
5006,1
2204,1
8763,0
8847,0
9211,1
1891,1
988,0
5563,1
9730,0
7979,0
9841,0
4941,1
7248,0
7077,1
1238,1
6022,0
2315,0
4220,0
3460,0
5835,1
6536,0
5490,1
1723,0
890,1
178,1
4754,1
2842,1
5170,1
7110,0
5775,0
159,1
1188,0
8142,0
2671,1
5587,1
4683,0
6681,0
799,1
1388,0
8300,0
990,0
5620,1
9044,1
9280,0
9455,1
5629,1
3483,1
2794,1
8638,1
8812,1
353,0
3859,0
6266,0
7651,0
6968,1
3500,1
4632,1
6848,0
8488,1
8082,1
4123,0
4883,1
9348,1
7014,0
8151,0
3621,1
4061,0
3282,1
5758,1
3789,1
4541,0
8443,0
7798,0
5723,0
4505,1
2329,0
3648,0
4792,0
9213,1
826,0
709,1
5175,1
4592,0
1254,0
5825,1
8994,1
4256,0
5497,1
1273,0
6600,0
5221,1
6051,1
7744,0
6850,0
1601,1
8780,1
3356,0
1134,1
6581,1
6997,0
2675,0
5098,0
3504,0
3440,0
5961,0
691,1
3406,0
3754,0
482,0
8115,1
3210,0
370,1
8043,0
3669,0
7034,1
4172,1
5438,0
5191,1
5881,1
9998,1
655,1
8543,1
3113,0
8205,1
3978,0
1514,0
4122,0
2859,0
4739,0
3269,1
5432,1
5234,1
6495,1
1024,1
5032,1
2402,1
5109,0
4776,1
5925,1
8154,1
1715,0
2876,1
9490,1
665,1
6448,0
6422,0
9174,1
4110,0
2170,0
5687,0
2536,0
7737,0
9389,1
329,1
2319,1
6725,0
6620,0
1210,1
994,0
9978,1
152,0
8402,1
6303,0
3740,1
9510,0
4422,0
1651,1
2896,1
5353,0
4914,0
1996,1
9007,1
6576,1
3290,0
2475,0
335,0
5964,0
8019,1
8210,0
783,1
4380,0
108,0
9015,0
2085,0
4042,1
7730,0
2517,1
7271,1
9966,1
4953,1
183,1
9584,1
1450,1
805,1
2982,1
112,1
2649,1
9931,0
4315,0
1317,0
8296,1
2617,0
2112,1
4161,0
3202,1
5232,1
8309,1
4204,0
5517,1
8457,0
6099,1
8829,1
5610,1
2960,1
661,1
3090,0
144,1
926,0
3937,0
5863,0
7106,0
7471,1
4634,1
3454,0
5774,0
9360,0
5796,1
4270,1
2047,0
401,0
1929,0
6869,0
5277,1
8698,0
772,1
2460,0
6371,0
9648,0
516,1
4977,1
6216,1
581,1
4627,1
384,1
3314,0
3827,0
9778,1
6,0
6487,0
4947,1
7774,1
2505,0
7053,1
4617,1
6389,1
3906,1
7984,0
3979,0
7186,0
5108,0
5218,1
6570,0
4,1
6398,1
3467,1
8513,1
4280,1
3401,1
8984,0
4589,0
7254,1
9471,1
7462,0
7288,0
2597,0
4932,1
5809,1
3179,1
8566,1
19,0
4339,1
919,0
3331,0
2803,1
8036,1
1900,1
2390,1
280,1
5210,0
8929,0
6868,1
3718,1
7456,0
3077,0
5323,1
4625,1
4923,0
9641,1
9127,1
7145,0
7128,0
66,1
8711,0
3876,1
9532,0
2392,1
2837,0
3044,1
4106,0
9688,0
550,0
5844,1
8874,1
7819,1
3047,1
8431,0
9010,0
5887,0
5028,1
9589,1
5763,0
554,1
702,0
7007,1
246,1
7715,1
3353,0
1762,1
8586,0
804,1
6793,1
1371,0
4198,0
8044,1
117,1
7587,1
7035,0
9495,0
5883,1
5748,1
360,1
70,1
6661,0
5654,1
6152,0
5653,0
6109,1
157,1
568,0
7743,0
8721,1
6813,0
5155,0
662,1
6985,0
8697,0
3084,0
2823,1
8802,0
9839,0
6347,0
7818,1
278,1
2418,1
8134,0
6701,0
3501,0
2338,0
5923,0
1049,1
4507,0
7786,1
777,0
3752,0
3807,0
838,1
7991,1
3507,0
3262,1
4568,0
4528,1
7820,1
1000,0
7102,0
4142,1
2739,1
4336,0
4271,0
2566,1
4950,0
1703,1
4689,0
8334,1
4642,0
5810,0
8747,1
3930,0
6621,0
1511,0
2289,0
4098,0
7605,0
1542,0
1211,1
6584,1
821,0
4624,0
426,0
1116,0
9682,1
7238,1
5484,0
2800,0
2118,1
7115,1
301,1
9958,1
6460,1
5646,1
5268,1
1403,1
8939,0
3498,0
7374,0
538,0
7711,0
8288,1
6289,1
918,0
3721,1
3536,0
4062,1
4571,0
2187,0
9046,1
817,1
3109,0
3609,1
464,1
8034,0
8090,0
937,1
7009,1
8505,0
5628,1
4554,1
2513,1
9639,0
6080,0
7215,1
465,1
8633,1
4348,0
4925,1
1003,1
3005,0
4928,1
2049,1
1530,0
1984,1
2432,0
1140,1
5661,1
887,0
7807,1
8175,1
9740,0
9763,0
129,1
1833,0
1670,1
4184,1
4757,1
2364,1
6535,1
830,1
323,0
2724,1
8849,0
539,1
2251,1
7121,1
1629,1
6248,0
7541,1
7526,0
5389,1
8046,1
1901,1
1462,0
4705,0
5369,1
3842,1
5576,0
1161,0
3833,0
1489,0
216,0
1550,0
7047,0
5227,0
8084,0
3641,1
8840,0
5052,1
6678,1
5409,1
1751,0
9304,0
3587,1
266,1
7950,0
4450,1
7726,1
6754,1
7242,0
4895,0
1423,0
4681,1
511,1
7445,0
8,1
7580,0
325,1
3132,0
8313,0
8495,1
8312,1
1541,0
5430,0
914,1
5780,1
1104,1
6599,0
8029,0
2399,1
958,1
5182,0
9285,1
7419,0
5468,1
2021,1
6802,0
5636,0
427,1
9568,1
4782,1
5439,1
5648,1
9789,1
2004,1
479,0
4067,0
567,0
9663,1
8000,1
3369,1
7048,1
6035,0
8276,1
322,1
3042,0
4026,0
5306,0
4152,1
1073,0
1057,1
7957,1
1482,0
823,1
4125,0
6887,1
2150,0
8342,0
2333,1
9231,0
3923,1
2860,0
3527,1
8297,0
6814,0
1396,1
8203,1
1321,0
272,0
348,0
5898,1
8961,0
2624,0
4697,1
7642,0
5057,1
2214,1
9251,1
3063,1
1677,1
2037,1
8421,1
6959,1
287,1
6801,0
6338,1
174,0
5609,1
2691,1
9424,0
2350,1
1409,1
5523,1
1593,0
6290,1
1432,1
7044,1
5967,0
1247,0
6817,1
6428,0
6565,0
2417,0
1241,0
4208,0
1938,0
6999,0
7525,0
4366,0
6108,0
1171,0
1886,0
8930,0
7158,1
883,1
9345,0
5871,1
7412,1
6702,0
2453,1
9856,1
1880,0
7657,1
205,1
7550,1
6510,1
1483,0
8489,0
8587,1
4132,1
2012,1
4274,1
555,0
7777,0
1122,1
5876,1
2306,1
8118,1
8332,0
7770,1
7232,0
5811,1
7098,0
2790,1
1297,0
6265,1
9372,1
128,1
3810,0
8021,0
1300,0
4433,0
810,0
3899,1
2411,0
6343,1
3553,0
7022,0
5275,1
4563,0
4395,0
7061,0
6149,0
3730,1
5122,0
7654,0
2278,0
735,1
3452,0
7769,1
7999,0
5036,0
6474,1
1306,0
743,1
2816,0
2041,0
852,1
1783,0
1759,0
6137,0
9135,1
7505,0
6564,1
8271,1
8025,1
7674,1
9527,1
7260,0
5344,1
5319,0
9739,0
6207,1
9890,1
6310,0
8045,0
3459,0
6687,0
4878,0
5045,1
6271,1
3141,0
3679,1
5725,0
9822,0
7178,0
8708,0
7313,1
6663,0
5471,0
9215,1
8077,1
1438,1
4105,1
4686,0
8256,0
4890,0
2886,0
535,1
9230,1
7527,0
3574,0
4989,0
6607,0
8240,0
7495,1
9043,0
5347,1
1585,0
5273,0
8887,0
3056,1
9024,0
5819,1
4567,1
4607,0
8243,0
210,1
355,0
9689,1
6429,0
8687,0
8583,1
1712,1
5886,1
456,0
9685,0
5853,1
3006,0
146,1
1056,1
177,0
6357,0
8425,0
8393,1
1245,0
3798,0
792,1
9101,0
3350,0
9556,0
3912,0
4254,0
3851,0
8584,0
3790,1
712,0
2445,0
692,1
3724,0
7255,1
4919,1
7795,0
5716,1
7691,1
2793,0
4746,0
9265,1
6190,0
405,1
2105,0
3187,1
8126,1
2463,1
5714,0
9330,1
3367,0
753,0
2473,0
6400,1
3281,0
192,0
1370,0
2081,1
3531,0
5697,0
8204,0
7039,1
2828,0
385,1
7328,1
5167,1
1108,1
6612,1
7721,1
3041,1
6305,0
2629,0
5284,1
4992,0
713,0
8478,1
2606,1
7075,1
1982,1
1615,0
9946,1
4165,1
4158,0
7835,0
8314,0
2906,1
8257,1
5428,0
9049,1
5235,0
5868,1
6369,0
6361,0
7690,1
6524,0
1054,1
2045,0
9578,1
3911,1
6224,0
6841,0
7084,1
2695,1
1373,1
4312,1
1855,1
8551,1
4313,1
2132,1
4572,1
6379,0
6961,1
6281,1
8258,0
8541,0
2737,1
6952,1
3405,1
6974,1
5119,0
4195,0
917,1
6635,0
6779,1
3557,0
3561,1
9019,0
6571,1
7272,0
4402,1
9547,1
5564,0
1644,1
1355,1
9862,1
2921,0
7264,0
5869,0
5010,0
1716,0
7274,0
5618,0
9199,1
6297,1
4452,0
1353,0
2431,0
7983,0
4517,0
2178,1
7531,1
1008,1
2544,0
1579,0
5250,1
6669,0
3189,1
7176,1
6592,1
1782,0
2848,0
6966,1
4838,1
7724,0
3622,0
6597,1
7190,0
519,0
9369,0
1733,1
8897,1
8834,0
7218,0
5395,1
1026,0
6464,0
3138,0
4827,0
639,0
2372,0
8909,0
9968,1
3212,1
1308,0
5456,0
549,0
1007,1
2323,1
3451,0
6608,0
675,0
3219,0
715,1
5712,1
8538,0
396,1
1646,0
2585,0
6560,0
2573,1
1027,1
9544,0
5862,0
5561,1
7914,0
8867,0
4449,1
3352,0
2918,0
1678,0
4767,0
5083,0
8401,1
6682,0
7705,0
7099,0
9149,0
9975,1
9907,0
9855,1
142,1
5658,0
3375,1
806,1
7766,0
8546,1
459,0
6457,0
44,1
4231,0
5285,0
3739,0
1721,1
7251,1
7670,0
398,1
3477,0
8340,1
5417,0
4273,1
1448,0
431,1
7002,1
6703,0
2125,1
5374,1
3657,0
30,0
6223,0
5857,1
9473,0
3101,0
786,0
3115,0
9825,1
4218,1
2526,1
9445,0
5994,0
6928,1
1477,1
4861,0
8557,1
2766,1
5685,1
3552,1
2237,0
1291,0
1767,1
3020,1
5999,0
6231,1
9817,0
5381,0
4160,0
710,1
7469,1
7352,1
543,0
3948,1
5651,0
5709,0
1069,0
298,1
2177,1
2076,0
2697,0
8116,1
5637,1
6275,0
2188,1
8075,0
1620,0
4135,1
4153,1
5867,1
1737,1
1435,0
7965,1
3357,0
848,0
6931,0
563,0
6796,0
1101,0
6834,0
179,1
1124,1
9289,1
6594,1
7337,1
4717,1
6367,0
1209,0
1806,1
2131,0
9783,0
9323,1
10,1
9470,1
4874,0
3734,0
1568,1
4112,0
2142,0
1052,0
4585,0
795,0
7589,0
3190,0
1313,1
2288,1
9567,1
5281,1
1154,1
5562,1
6770,0
5161,1
7175,0
2169,0
3361,0
3161,1
4108,1
9581,0
6298,1
3546,1
8135,1
4892,0
3048,0
6911,1
9463,1
6740,0
5865,1
9122,1
9426,1
269,0
4181,0
9062,0
912,1
1753,0
3409,1
556,1
6546,0
2632,0
2574,1
361,0
8548,0
8978,0
4251,0
292,1
8967,1
1196,0
9343,0
6877,0
4966,0
1039,1
7489,1
2940,1
9646,0
6531,0
9277,0
1821,1
5202,0
1894,1
4893,1
1741,1
9949,0
3707,0
220,0
386,1
9240,1
4099,0
8833,0
5418,1
1016,0
9780,0
5044,1
4924,0
1255,1
5451,0
4506,1
1058,1
137,0
9853,0
3879,1
352,1
939,1
7199,1
3626,0
6871,1
7126,0
5504,1
6089,0
8416,0
5378,1
636,1
9545,1
765,0
9431,0
6889,0
8533,0
903,1
8590,0
9540,0
7514,0
8144,1
8174,1
3443,0
8680,0
7475,1
8630,1
750,1
3862,0
6181,1
1575,1
4898,0
1071,1
6916,1
362,0
5267,1
7875,0
6478,0
239,0
2219,0
8067,0
5019,0
1185,0
5195,0
6714,0
6618,1
5953,0
168,1
9243,1
5680,0
8273,1
9728,0
6890,0
9735,0
9097,1
5444,0
4471,1
8277,1
7440,1
8643,1
153,1
832,0
5391,0
4014,1
9777,0
5623,0
4356,0
1216,0
7086,1
4059,0
169,1
8219,0
4820,0
9218,1
3834,1
9058,1
2647,0
7892,1
2186,0
4137,1
9163,1
3388,1
3514,0
3348,0
1128,1
8798,1
9139,1
1603,0
6683,0
7667,0
8902,1
8484,0
3583,1
2211,1
2297,1
9678,0
9200,1
5288,1
6218,0
3812,0
5746,1
6886,0
6385,1
4556,0
6354,0
8502,1
8128,1
3429,0
8447,1
2492,1
5071,0
3846,1
4558,0
1270,0
2133,0
8104,1
9467,0
4833,0
5913,0
1617,1
3437,0
2485,1
8569,1
270,0
2593,0
4334,1
6957,1
8756,1
2834,1
3556,0
6820,1
6500,1
1539,0
5738,0
3009,1
5429,1
5603,1
9886,0
1434,0
422,0
1974,1
7171,0
8523,0
849,0
2664,1
3706,0
2174,0
907,0
934,1
9210,1
6200,1
1780,1
1865,1
7911,1
9667,1
5529,0
9318,1
1415,0
8932,0
4338,1
7767,0
5950,1
1392,1
2322,1
9073,0
1925,0
2398,0
2099,0
8621,1
6373,1
3903,0
4145,0
7041,1
2590,1
4215,0
3781,0
5377,1
3200,0
9406,1
9784,1
4901,1
5650,0
4649,1
1985,1
8329,0
9287,0
9603,0
5278,0
6061,0
3360,1
8032,0
6776,0
5121,1
2291,1
4785,1
7533,1
1051,1
7443,1
1077,0
6012,0
7230,0
5364,1
7759,1
1091,0
1581,0
3957,1
6055,0
3870,1
3174,0
6249,1
7681,0
4824,0
645,0
9943,1
2206,1
9557,0
140,1
9747,0
6318,0
